package_name,repo_full,submitter,issue_number
tscR,fpsanz/tscR,fpsanz,1333
ctgGEM,bicbioeng/ctgGEM,bicbioeng1,1334
cmapR,cmap/cmapR,tnat1031,1335
MEAT,sarah-voisin/MEAT,sarah-voisin,1336
TimiRGeN,Krutik6/TimiRGeN,Krutik6,1337
frenchFISH,markowetzlab/frenchFISH,agberman,1340
colorBlindness,jianhong/colorBlindness,jianhong,1341
ROCpAI,juanpegarcia/ROCpAI,juanpegarcia,1342
reconsi,CenterForStatistics-UGent/reconsi,sthawinke,1345
son.of.basilisk,LTLA/son.of.basilisk,LTLA,1318
GCSConnection,Jiefei-Wang/GCSConnection,Jiefei-Wang,1347
basilisk.utils,LTLA/basilisk.utils,LTLA,1318
PeacoQC,saeyslab/PeacoQC,AnneliesEmmaneel,1348
DAMEfinder,markrobinsonuzh/DAMEfinder,sorjuela,1349
fluentGenomics,sa-lee/fluentGenomics,sa-lee,1350
ctgPHYL,bicbioeng/ctgPHYL,bicbioeng1,1353
gmoviz,malhamdoosh/gmoviz,kzeglinski,1354
cerebroApp,romanhaa/cerebroApp,romanhaa,1355
GeneTonic,federicomarini/GeneTonic,federicomarini,1357
metID,jaspershen/metID,jaspershen,1358
scTHI,miccec/scTHI,miccec,1362
scTHI.data,miccec/scTHI.data,miccec,1362
HIPPO,tk382/HIPPO,tk382,1364
receptLoss,dpique/receptLoss,dpique,1365
IntAssoPlot,whweve/IntAssoPlot,whweve,1366
SynExtend,npcooley/SynExtend,npcooley,1369
SegmentedCellExperiment,ellispatrick/SegmentedCellExperiment,ellispatrick,1370
TADBD,bioinfo-lab/TADBD,bioinfo-lab,1372
sarks,denniscwylie/sarks,denniscwylie,1373
scDataviz,kevinblighe/scDataviz,kevinblighe,1374
RNAAgeCalc,reese3928/RNAAgeCalc,reese3928,1375
DIscBIO,ocbe-uio/DIscBIO,wleoncio,1376
combi,CenterForStatistics-UGent/combi,sthawinke,1377
grabsampling,Mayooran1987/grabsampling,Mayooran1987,1381
TAPseq,argschwind/TAPseq,argschwind,1382
gpaExample,carter-allen/gpaExample,carter-allen,1384
EpiTxDb,FelixErnst/EpiTxDb,FelixErnst,1387
rRPMM,afukushima/rRPMM,afukushima,1388
spatialLIBD,LieberInstitute/spatialLIBD,lcolladotor,1389
MicrobiotaProcess,YuLab-SMU/MicrobiotaProcess,xiangpin,1390
rrvgo,ssayols/rrvgo,ssayols,1391
ribosomeProfilingQC,jianhong/ribosomeProfilingQC,jianhong,1392
regutools,ComunidadBioInfo/regutools,josschavezf,1393
EpiTxDb.Hs.hg38,FelixErnst/EpiTxDb.Hs.hg38,FelixErnst,1387
EpiTxDb.Sc.sacCer3,FelixErnst/EpiTxDb.Sc.sacCer3,FelixErnst,1387
EpiTxDb.Mm.mm10,FelixErnst/EpiTxDb.Mm.mm10,FelixErnst,1387
JMP,gitlzg/JMP,gitlzg,1395
vasp,yuhuihui2011/vasp,yuhuihui2011,1397
BRGenomics,mdeber/BRGenomics,mdeber,1398
Dune,HectorRDB/Dune,HectorRDB,1400
svpluscnv,ccbiolab/svpluscnv,gonzolgarcia,1401
bioAnno,guokai8/bioAnno,guokai8,1404
generalKSStat,Jiefei-Wang/generalKSStat,Jiefei-Wang,1405
RegEnrich,WeiyangTao/RegEnrich,WeiyangTao,1407
RegEnrich,WTaoUMC/RegEnrich,WTaoUMC,1410
fmrs,shokoohi/fmrs,shokoohi,1411
scHOT,shazanfar/scHOT,shazanfar,1412
BrainSABER,bicbioeng/BrainSABER,bicbioeng1,1413
GGPA,carter-allen/GGPA,carter-allen,1414
GPA,carter-allen/GPA,carter-allen,1384
CiteFuse,SydneyBioX/CiteFuse,YingxinLin,1415
eisaR,fmicompbio/eisaR,mbstadler,1417
tensorICA,jinghan1018/tensorICA,jinghan1018,1419
SCATE,Winnie09/SCATE,Winnie09,1420
weitrix,pfh/weitrix,pfh,1421
scry,kstreet13/scry,kstreet13,1422
miRTargetForSpecies,guldenolgun/miRTargetForSpecies,guldenolgun,1131
rhdf5filters,grimbough/rhdf5filters,grimbough,1423
BiocDockerManager,nturaga/BiocDockerManager,nturaga,1424
iSEEu,iSEE/iSEEu,kevinrue,1425
dpeak,carter-allen/dpeak,carter-allen,1427
CARNIVAL,saezlab/CARNIVAL,enio23,1429
methylSig,sartorlab/methylSig,rcavalcante,1430
glmGamPoi,const-ae/glmGamPoi,const-ae,1431
MsCoreUtils,RforMassSpectrometry/MsCoreUtils,lgatto,1432
sangeranalyseR,roblanf/sangeranalyseR,HowardChao,1433
metaseqR2,pmoulos/metaseqR2,pmoulos,1435
HighlyReplicatedRNASeq,const-ae/HighlyReplicatedRNASeq,const-ae,1436
ExploreModelMatrix,csoneson/ExploreModelMatrix,csoneson,1438
Sierra,VCCRI/Sierra,davhum,1440
cytomapper,BodenmillerGroup/cytomapper,nilseling,1441
spqn,hansenlab/spqn,yiwang12,1443
spqnData,hansenlab/spqnData,yiwang12,1443
TimeMeter,pjiang1105/TimeMeter,pjiang1105,1444
CoreGx,bhklab/CoreGx,ChristopherEeles,1445
scClassify,SydneyBioX/scClassify,YingxinLin,1446
spicyR,ellispatrick/spicyR,ellispatrick,1447
MatrixGenerics,Bioconductor/MatrixGenerics,PeteHaitch,1448
LACE,BIMIB-DISCo/LACE,DavideMaspero,1450
OpenStats,mpi2/OpenStats,Hamedhm,1451
timeOmics,abodein/timeOmics,abodein,1453
TADCompare,cresswellkg/TADCompare,cresswellkg,1455
pipeComp,plger/pipeComp,plger,1457
distinct,SimoneTiberi/distinct,SimoneTiberi,1458
mineMS2,adelabriere/mineMS2,adelabriere,1459
moma.gbmexample,califano-lab/moma.gbmexample,sunnyjones5,1462
TBSignatureProfiler,compbiomed/TBSignatureProfiler,Aubreyodom,1463
SpiderSeqR,ss-lab-cancerunit/SpiderSeqR,ecballium,1464
sparseMatrixStats,const-ae/sparseMatrixStats,const-ae,1465
dorothea,saezlab/dorothea,christianholland,1466
MOMA,califano-lab/MOMA,sunnyjones5,1462
GWENA,Kumquatum/GWENA,Kumquatum,1468
randRotation,phettegger/randRotation,phettegger,1469
SingleCellMultiModal,waldronlab/SingleCellMultiModal,LiNk-NY,1470
SPsimSeq,CenterForStatistics-UGent/SPsimSeq,sthawinke,1472
getDEE2,markziemann/getDEE2,markziemann,1473
geneplast.data.string.v110,leofields/geneplast.data.string.v110,leofields,1474
geneplast.data.orthodb.v101,leofields/geneplast.data.orthodb.v101,leofields,1475
geneplast.data.oma.All.Jan2020,leofields/geneplast.data.oma.All.Jan2020,leofields,1477
rfaRm,LaraSellesVidal/rfaRm,LaraSellesVidal,1478
iCTC,krishan57gupta/iCTC,krishan57gupta,1479
MultiBaC,ConesaLab/MultiBaC,ManuelUgidos,1481
uncoverappLib,Manuelaio/uncoverappLib,Manuelaio,1482
multiGSEA,yigbt/multiGSEA,boll3,1483
multicrispr,loosolab/multicrispr,bhagwataditya,1486
AnVIL,Bioconductor/AnVIL,mtmorgan,1487
cBioPortalData,waldronlab/cBioPortalData,LiNk-NY,1488
ToxicoGx,bhklab/ToxicoGx,ChristopherEeles,1489
RadioGx,bhklab/RadioGx,ChristopherEeles,1490
DegNorm,jipingw/DegNorm,jipingw,1491
corral,laurenhsu1/corral,laurenhsu1,1492
simplifyEnrichment,jokergoo/simplifyEnrichment,jokergoo,1493
wpm,HelBor/wpm,HelBor,1494
scuttle,LTLA/scuttle,LTLA,1495
GSEAmining,oriolarques/GSEAmining,oriolarques,1496
metaboliteIDmapping,yigbt/metaboliteIDmapping,boll3,1497
hummingbird,eleniadam/hummingbird,eleniadam,1498
MouseFM,matmu/MouseFM,matmu,1499
CNVtest,wuqian77/CNVtest,wuqian77,1500
CytoTree,JhuangLab/CytoTree,ytdai,1501
GenomicDistributions,databio/GenomicDistributions,joseverdezoto,1502
scRepertoire,ncborcherding/scRepertoire,ncborcherding,1503
UMI4Cats,Pasquali-lab/UMI4Cats,mireia-bioinfo,1504
MAUDE,Carldeboer/MAUDE,Carldeboer,1505
Omixer,molepi/Omixer,ljsinke,1507
Rtpca,nkurzaw/Rtpca,nkurzaw,1508
scCB2,zijianni/scCB2,zijianni,1509
escape,ncborcherding/escape,ncborcherding,1510
periodicDNA,js2264/periodicDNA,js2264,1511
padma,andreamrau/padma,andreamrau,1512
transomics2cytoscape,ecell/transomics2cytoscape,kozo2,1513
celldex,LTLA/celldex,LTLA,1515
MesKit,Niinleslie/MesKit,Wangxin555,1516
SplicingFactory,SU-CompBio/SplicingFactory,peterszikora,1517
test-package1,test-bioc/test-package1,test-bioc,1522
RIPAT,bioinfo16/RIPAT,bioinfo16,1523
POMA,pcastellanoescuder/POMA,pcastellanoescuder,1524
infinityFlow,ebecht/infinityFlow,ebecht,1526
recountmethylation,metamaden/recountmethylation,metamaden,1527
monaR,gjgetzinger/monaR,gjgetzinger,1528
TMExplorer,shooshtarilab/TMExplorer,LordSushiPhoenix,1533
ILoReg,elolab/ILoReg,j0ntt,1536
PhosR,PYangLab/PhosR,taiyunkim,1538
test-package,turaganitesh/test-package,turaganitesh,1540
testbiocpackage1234,turaganitesh/testbiocpackage1234,turaganitesh,1541
geneplast.data,leofields/geneplast.data,leofields,1542
SCATEData,Winnie09/SCATEData,Winnie09,1420
SpatialExperiment,drighelli/SpatialExperiment,drighelli,1544
clustifyrdatahub,rnabioco/clustifyrdatahub,raysinensis,1545
BiocIO,Bioconductor/BiocIO,dvantwisk,1546
VplotR,js2264/VplotR,js2264,1547
GenomicDistributionsData,databio/GenomicDistributionsData,joseverdezoto,1502
SeqGate,srialle/SeqGate,srialle,1548
zellkonverter,theislab/zellkonverter,lazappi,1549
ggtreeExtra,YuLab-SMU/ggtreeExtra,xiangpin,1550
preciseTAD,dozmorovlab/preciseTAD,stilianoudakis,1553
FieldEffectCrc,BarcUVa-Seq/FieldEffectCrc,dampierch,1554
timecoursedata,nellev/timecoursedata,NelleV,1555
QFeatures,rformassspectrometry/QFeatures,lgatto,1556
miRDriver,bozdaglab/miRDriver,mmor0728,1563
bluster,LTLA/bluster,LTLA,1564
snifter,Alanocallaghan/snifter,Alanocallaghan,1565
Nebulosa,powellgenomicslab/Nebulosa,joseah,1567
nearBynding,vbusa1/nearBynding,vbusa1,1569
HMMRATAC,Bioconductor/HMMRATAC,dvantwisk,1570
HPAStainR,tnieuwe/HPAStainR,tnieuwe,1571
ncRNAtools,LaraSellesVidal/ncRNAtools,LaraSellesVidal,1575
PhenoGeneRanker,bozdaglab/PhenoGeneRanker,JakeP627,1576
HMMRATACData,Bioconductor/HMMRATACData,dvantwisk,1570
metabolomicsWorkbenchR,computational-metabolomics/metabolomicsWorkbenchR,grlloyd,1577
Rfastp,RockefellerUniversity/Rfastp,cafeblue,1580
BP4RNAseq,sunshanwen/BP4RNAseq,sunshanwen,1581
Informeasure,chupan1218/Informeasure,chupan1218,1584
ISAnalytics,calabrialab/ISAnalytics,GiuliaPais,1585
ANCOMBC,FrederickHuangLin/ANCOMBC,FrederickHuangLin,1586
microbiomeExplorer,zoecastillo/microbiomeExplorer,zoecastillo,1587
subHMM,wheelerb/subHMM,wheelerb,1589
rebook,LTLA/rebook,LTLA,1590
SCFA,duct317/SCFA,duct317,1591
FScanR,seanchen607/FScanR,seanchen607,1593
rsemmed,lmyint/rsemmed,lmyint,1594
bambu,GoekeLab/bambu,cying111,1596
DropletTestFiles,LTLA/DropletTestFiles,LTLA,1597
AlpsNMR,sipss/AlpsNMR,Hgracia,1598
FilterFFPE,LanyingWei/FilterFFPE,LanyingWei,1599
idpr,wmm27/idpr,wmm27,1600
proActiv,GoekeLab/proActiv,jleechung,1602
msImpute,DavisLaboratory/msImpute,soroorh,1606
NanoporeRNASeq,GoekeLab/NanoporeRNASeq,cying111,1596
OrchestratingSingleCellAnalysisWrapper,LTLA/OrchestratingSingleCellAnalysisWrapper,LTLA,1607
CTDPathSim,bozdaglab/CTDPathSim,mmor0728,1608
SingleRBookWrapper,LTLA/SingleRBookWrapper,LTLA,1609
MOGAMUN,elvanov/MOGAMUN,elvanov,1610
ResidualMatrix,LTLA/ResidualMatrix,LTLA,1612
MethReg,TransBioInfoLab/MethReg,tiagochst,1613
Spectra,RforMassSpectrometry/Spectra,jorainer,1614
tidySingleCellExperiment,stemangiola/tidySingleCellExperiment,stemangiola,1615
GSgalgoR,harpomaxx/GSgalgoR,harpomaxx,1616
moanin,NelleV/moanin,NelleV,1617
cellmigRation,ocbe-uio/cellmigRation,wleoncio,1618
pageRank,hd2326/pageRank,hd2326,1619
ORFhunteR,rfctbio-bsu/ORFhunteR,rfctbio-bsu,1620
aggregateBioVar,jasonratcliff/aggregateBioVar,jasonratcliff,1621
CellaRepertorium,amcdavid/CellaRepertorium,amcdavid,1622
BayesSpace,edward130603/BayesSpace,msto,1624
OBIF,evanslaboratory/OBIF,EvansLaboratory,1627
scp,UCLouvain-CBIO/scp,cvanderaa,1628
NewWave,fedeago/NewWave,fedeago,1629
CTD,BRL-BCM/CTD,lashmore,1630
tidySummarizedExperiment,tidySummarizedExperiment,stemangiola,1631
velociraptor,kevinrue/velociraptor,kevinrue,1632
metabCombiner,hhabra/metabCombiner,hhabra,1633
TileDBArray,LTLA/TileDBArray,LTLA,1634
tomoda,liuwd15/tomoda,liuwd15,1635
GCSFilesystem,Jiefei-Wang/GCSFilesystem,Jiefei-Wang,1637
spatialHeatmap,jianhaizhang/spatialHeatmap,jianhaizhang,1639
ChromSCape,vallotlab/ChromSCape,Pacomito,1642
densvis,Alanocallaghan/densvis,Alanocallaghan,1643
rnaEditr,TransBioInfoLab/rnaEditr,Jennyzly2016,1644
NanoMethViz,shians/NanoMethViz,Shians,1647
MSstatsPTM,tsunghengtsai/MSstatsPTM,tsunghengtsai,1649
ttgsea,dongminjung/ttgsea,dongminjung,1652
Herper,RockefellerUniversity/Herper,matthew-paul-2006,1654
ADImpute,anacarolinaleote/ADImpute,anacarolinaleote,1655
famat,emiliesecherre/famat,emiliesecherre,1656
AnVILBilling,vjcitn/AnVILBilling,vjcitn,1659
systemPipeShiny,systemPipeR/systemPipeShiny,lz100,1660
MOFA2,bioFAM/MOFA2,bv2,1661
MSstatsConvert,Vitek-Lab/MSstatsConvert,mstaniak,1664
PFP,aib-group/PFP,AIB-KQC,1669
MSEADbi,biopackathon/MSEADbi,kozo2,1670
AnVILPublish,mtmorgan/AnVILPublish,mtmorgan,1671
ExperimentSubset,campbio/ExperimentSubset,irzamsarfraz,1673
biocthis,lcolladotor/biocthis,lcolladotor,1674
MethylSeqData,PeteHaitch/MethylSeqData,PeteHaitch,1675
MSstatsTMTPTM,Vitek-Lab/MSstatsTMTPTM,devonjkohler,1677
customCMPdb,yduan004/customCMPdb,yduan004,1680
CNVgears,SinomeM/CNVgears,SinomeM,1685
VERSO,BIMIB-DISCo/VERSO,DavideMaspero,1689
SpatialDecon,Nanostring-Biostats/SpatialDecon,patrickjdanaher,1690
recount3,LieberInstitute/recount3,lcolladotor,1691
marr,Ghoshlab/marr,tghosh30,1692
MSPrep,KechrisLab/MSPrep,max-mcgrath,1694
lefser,waldronlab/lefser,asyakhl,1695
megadepth,LieberInstitute/megadepth,dzhang32,1696
dasper,dzhang32/dasper,dzhang32,1696
musicatk,campbio/musicatk,achevali,1701
flowGraph,aya49/flowGraph,aya49,1703
GWAS.BAYES,marf-at-vt/GWAS.BAYES,willja16,1705
RnaSeqSampleSize,slzhao/RnaSeqSampleSize,slzhao,1708
ReactomeContentService4R,reactome/ReactomeContentService4R,chilampoon,1709
LorisWorld,lshep/LorisWorld,lshep,1713
HiCDCPlus,mervesa/HiCDCPlus,mervesa,1720
mutSigMapper,juliancandia/mutSigMapper,juliancandia,1710
CONSTANd,PDiracDelta/CONSTANd,PDiracDelta,1724
preciseTADhub,dozmorovlab/preciseTADhub,stilianoudakis,1725
TrajectoryGeometry,AnnaLaddach/TrajectoryGeometry,AnnaLaddach,1728
CAEN,zhangli1109/CAEN,zhangli1109,1730
mina,Guan06/mina,Guan06,1733
GEOfastq,alexvpickering/GEOfastq,alexvpickering,1736
RLassoCox,weiliu123/RLassoCox,weiliu123,1738
bnem,MartinFXP/bnem,MartinFXP,1740
RiboDiPA,jipingw/RiboDiPA,jipingw,1741
BloodGen3Module,Drinchai/BloodGen3Module,Drinchai,1745
metapod,LTLA/metapod,LTLA,1746
censcyt,retogerber/censcyt,retogerber,1747
inferrnal,brendanf/inferrnal,brendanf,1748
nempi,cbg-ethz/nempi,MartinFXP,1749
BSgenome.Gmax.EnsemblPlants.Gmv2,Deisiany/BSgenome.Gmax.EnsemblPlants.Gmv2,Deisiany,1752
VarCon,caggtaagtat/VarCon,caggtaagtat,1754
csawBook,LTLA/csawBook,LTLA,1758
SOMNiBUS,kaiqiong/SOMNiBUS,kkleinoros,1761
PoDCall,HansPetterBrodal/PoDCall,HansPetterBrodal,1762
shinyepico,omorante/shinyepico,omorante,1764
imcdatasets,BodenmillerGroup/imcdatasets,ndamond,1765
Summix,hendriau/Summix,GregoryMatesi,1772
methylclockData,isglobal-brge/methylclockData,dpelegri,1780
SingleCellClassR,grisslab/SingleCellClassR,jgriss,1784
MAGAR,MPIIComputationalEpigenetics/MAGAR,schmic05,1787
cytofkit2,JinmiaoChenLab/cytofkit2,raman91,1792
scClassifR,grisslab/scClassifR,jgriss,1798
RoDiCE,ymatts/RoDiCE,ymatts,1800
mumosa,LTLA/mumosa,LTLA,1801
kataegis,flosalbizziae/kataegis,flosalbizziae,1803
MACSr,hubentu/MACSr,hubentu,1806
ScaledMatrix,LTLA/ScaledMatrix,LTLA,1807
SCArray,zhengxwen/SCArray,zhengxwen,1809
NanoStringNCTools,Nanostring-Biostats/NanoStringNCTools,rvitancol,1815
BumpyMatrix,LTLA/BumpyMatrix,LTLA,1817
LRcellTypeMarkers,marvinquiet/LRcellTypeMarkers,marvinquiet,1818
LRcell,marvinquiet/LRcell,marvinquiet,1818
cytofkit,JinmiaoChenLab/cytofkit,raman91,1821
ramr,BBCG/ramr,oleksii-nikolaienko,1822
GeomxTools,Nanostring-Biostats/GeomxTools,rvitancol,1815
AHPathbankDbs,biopackathon/AHPathbankDbs,kozo2,1825
planet,wvictor14/planet,wvictor14,1826
InteractiveComplexHeatmap,jokergoo/InteractiveComplexHeatmap,jokergoo,1827
ComPrAn,Scavetta/ComPrAn,Petra-P,1828
conclus,ilyessr/conclus,ilyessr,1830
sars2pack,seandavi/sars2pack,seandavi,1833
ExpHunterSuite,seoanezonjic/ExpHunterSuite,jimrperkins,1835
PeCorA,demar01/PeCorA,demar01,1836
IRISFGM,BMEngineeR/IRISFGM,BMEngineeR,1837
Travel,Jiefei-Wang/Travel,Jiefei-Wang,1838
GSE13015,Drinchai/GSE13015,Drinchai,1745
scpdata,UCLouvain-CBIO/scpdata,cvanderaa,1839
factR,fursham-h/factR,fursham-h,1840
SANTA,alexjcornish/SANTA,alexjcornish,1841
SparseDOSSA2,biobakery/SparseDOSSA2,sagun98,1843
drugseqr.data,hms-dbmi/drugseqr.data,alexvpickering,1844
CelliD,RausellLab/CelliD,Cortalak,1845
fobitools,pcastellanoescuder/fobitools,pcastellanoescuder,1846
ESCO,JINJINT/ESCO,JINJINT,1848
OSCA.intro,LTLA/OSCA.intro,LTLA,1849
ModCon,caggtaagtat/ModCon,caggtaagtat,1850
rkal,alexvpickering/rkal,alexvpickering,1844
RIC,demar01/RIC,demar01,1851
OSCA.basic,LTLA/OSCA.basic,LTLA,1852
microbiomeDataSets,microbiome/microbiomeDataSets,FelixErnst,1853
drugTargetInteractions,girke-lab/drugTargetInteractions,khoran,1856
MetaboCoreUtils,rformassspectrometry/MetaboCoreUtils,jorainer,1857
dce,cbg-ethz/dce,kpj,1858
CTDquerier,isglobal-brge/CTDquerier,ESCRI11,1863
satuRn,statOmics/satuRn,jgilis,1864
factRdata,fursham-h/factRdata,fursham-h,1840
TrajectoryUtils,LTLA/TrajectoryUtils,LTLA,1865
WhistleR,ZW-xjtlu/WhistleR,ZW-xjtlu,1871
geva,sbcblab/geva,nunesijg,1872
autonomics,bhagwataditya/autonomics,bhagwataditya,1874
MACSdata,hubentu/MACSdata,hubentu,1806
MsFeatures,rformassspectrometry/MsFeatures,jorainer,1876
midasHLA,Genentech/midasHLA,mcjmigdal,1878
diffUTR,ETHZ-INS/diffUTR,plger,1879
PDATK,bhklab/PDATK,ChristopherEeles,1881
interacCircos,mrcuizhe/interacCircos,mrcuizhe,1885
rawrr,cpanse/rawrr,cpanse,1886
spiky,trichelab/spiky,ttriche,1887
OSCA.multisample,OSCA-source/OSCA.multisample,LTLA,1888
dir.expiry,LTLA/dir.expiry,LTLA,1889
DOSeq,krishan57gupta/DOSeq,krishan57gupta,1894
fedup,rosscm/fedup,rosscm,1897
sitadela,pmoulos/sitadela,pmoulos,1900
multiSight,Fjeanneret/multiSight,Fjeanneret,1902
CytoGLMM,ChristofSeiler/CytoGLMM,ChristofSeiler,1901
ewceData,neurogenomics/ewceData,Al-Murphy,1904
Rbec,PengfanZhang/Rbec,PengfanZhang,1907
barcodetrackR,dunbarlabNIH/barcodetrackR,diegoalexespi,1910
InterCellar,martaint/InterCellar,martaint,1911
miQC,greenelab/miQC,arielah,1913
cyanoFilter,fomotis/cyanoFilter,fomotis,1917
BeadSorted.Saliva.EPIC,bakulskilab/BeadSorted.Saliva.EPIC,JonahF95,1918
methylscaper,rhondabacher/methylscaper,rhondabacher,1921
HNSCgenomicInstability,DarwinHealth/HNSCgenomicInstability,reef103,1923
XNAString,plucinskam/XNAString,plucinskam,1925
hca,Bioconductor/hca,reed-mcdaniel-716,1926
PhIPData,athchen/PhIPData,athchen,1927
MsBackendMgf,rformassspectrometry/MsBackendMgf,jorainer,1930
EWCE,NathanSkene/EWCE,Al-Murphy,1904
MsBackendMassbank,RforMassSpectrometry/MsBackendMassbank,jorainer,1932
miloR,MarioniLab/miloR,MikeDMorgan,1934
BioNERO,almeidasilvaf/BioNERO,almeidasilvaf,1941
FEAST,suke18/FEAST,suke18,1943
genomicInstability,reef103/genomicInstability,reef103,1944
SimBenchData,SydneyBioX/SimBenchData,ycao6928,1946
ptairData,camilleroquencourt/ptairData,camilleroquencourt,1948
CIMICE,redsnic/CIMICE,redsnic,1950
APAlog,goodarzilab/APAlog,sohitmiglani,1952
condiments,HectorRDB/condiments,HectorRDB,1956
ptairMS,camilleroquencourt/ptairMS,camilleroquencourt,1948
MatrixQCvis,tnaake/MatrixQCvis,tnaake,1959
EPIExPRS,iloveless1/EPIExPRS,iloveless1,1960
POWSC,suke18/POWSC,suke18,1964
lisaClust,ellispatrick/lisaClust,ellispatrick,1965
treekoR,adam2o1o/treekoR,adam2o1o,1970
epidecodeR,kandarpRJ/epidecodeR,kandarpRJ,1974
cbpManager,arsenij-ust/cbpManager,arsenij-ust,1975
mirTarRnaSeq,Mercedeh66/mirTarRnaSeq,Mercedeh66,1981
ppcseq,stemangiola/ppcseq,stemangiola,1985
ObMiTi,OmarAshkar/ObMiTi,OmarAshkar,1986
mia,microbiome/mia,FelixErnst,1987
miaViz,microbiome/miaViz,FelixErnst,1987
DeepPINCS,dongminjung/DeepPINCS,dongminjung,1988
CNViz,rebeccagreenblatt/CNViz,rebeccagreenblatt,1991
epigraHMM,plbaldoni/epigraHMM,plbaldoni,1993
methylXprs,iloveless1/methylXprs,iloveless1,1995
ReactomeGraph4R,reactome/ReactomeGraph4R,chilampoon,1996
memes,snystrom/memes,snystrom,1997
MouseThymusAgeing,MarioniLab/MouseThymusAgeing,MikeDMorgan,1998
STexampleData,lmweber/STexampleData,lmweber,2000
GenomicSuperSignature,seandavi/GenomicSuperSignature,seandavi,2003
AHLRBaseDbs,rikenbit/AHLRBaseDbs,kokitsuyuzaki,2007
AHMeSHDbs,rikenbit/AHMeSHDbs,kokitsuyuzaki,2008
scShapes,Malindrie/scShapes,Malindrie,2011
RCSL,QinglinMei/RCSL,QinglinMei,2014
AHPubMedDbs,rikenbit/AHPubMedDbs,kokitsuyuzaki,2019
tricycle,hansenlab/tricycle,sjczheng,2021
supersigs,TomasettiLab/supersigs,albertkuo,2022
airpart,Wancen/airpart,Wancen,2026
KBoost,Luisiglm/KBoost,Luisiglm,2027
wppi,AnaGalhoz37/wppi,AnaGalhoz37,2029
immunotation,imkeller/immunotation,imkeller,2032
SingleMoleculeFootprintingData,GuidoBarzaghi/SingleMoleculeFootprintingData,GuidoBarzaghi,2034
dStruct,dataMaster-Kris/dStruct,dataMaster-Kris,2035
epialleleR,BBCG/epialleleR,oleksii-nikolaienko,2037
SingleMoleculeFootprinting,GuidoBarzaghi/SingleMoleculeFootprinting,GuidoBarzaghi,2034
HGC,XuegongLab/HGC,stevenhuakui,2038
surf,fchen365/surf,fchen365,2040
MungeSumstats,neurogenomics/MungeSumstats,Al-Murphy,2043
TENxVisiumData,HelenaLC/TENxVisiumData,HelenaLC,2045
PsiNorm,MatteoBlla/PsiNorm,MatteoBlla,2046
msigdb,DavisLaboratory/msigdb,bhuvad,2047
decoupleR,saezlab/decoupleR,jvelezmagic,2048
FLAMES,OliverVoogd/FLAMES,OliverVoogd,2049
NeuCA,haoharryfeng/NeuCA,haoharryfeng,2051
DelayedRandomArray,LTLA/DelayedRandomArray,LTLA,2052
segmenter,MahShaaban/segmenter,MahShaaban,2056
sechm,plger/sechm,plger,2057
DExMAdata,Juananvg/DExMAdata,Juananvg,2058
awst,drisso/awst,drisso,2059
DExMA,Juananvg/DExMA,Juananvg,2058
mistyR,saezlab/mistyR,jtanevski,2060
vissE,DavisLaboratory/vissE,bhuvad,2047
MQmetrics,BioAlvaro/MQmetrics,BioAlvaro,2062
coMethDMR,TransBioInfoLab/coMethDMR,fveitz,2064
granulator,xanibas/granulator,xanibas,2065
scanMiR,ETHZ-INS/scanMiR,fridoling,2067
biodb,pkrog/biodb,pkrog,2068
msqrob2,statOmics/msqrob2,lievenclement,2069
systemPipeTools,systemPipeR/systemPipeTools,dcassol,2071
proactivWorkflow,GoekeLab/proactivWorkflow,jleechung,2073
gwascatData,stankiewicz565/gwascatData,stankiewicz565,2074
emtdata,DavisLaboratory/emtdata,Malvikakh,2076
BioImageDbs,biopackathon/BioImageDbs,kumeS,2078
MSstatsLOBD,Vitek-Lab/MSstatsLOBD,devonjkohler,2081
quantiseqr,federicomarini/quantiseqr,federicomarini,2083
cosmosR,saezlab/cosmosR,katharinazirngibl,2086
tLOH,USCDTG/tLOH,michelgw,2087
HubPub,Bioconductor/HubPub,Kayla-Morrell,2090
palmtree,HCBravoLab/palmtree,jkanche,2092
Dino,JBrownBiostat/Dino,JBrownBiostat,2093
AHWikipathwaysDbs,kozo2/AHWikipathwaysDbs,kozo2,2094
RTDetect,PapenfussLab/RTDetect,jackieduckie,2098
NUMTDetect,PapenfussLab/NUMTDetect,jackieduckie,2100
fgga,fspetale/fgga,fspetale,2103
scTreeViz,HCBravoLab/scTreeViz,jkanche,2104
BUSseq,songfd2018/BUSseq,songfd2018,2106
veloviz,JEFworks-Lab/veloviz,LylaAtta123,2107
scanMiRData,ETHZ-INS/scanMiRData,fridoling,2067
chromhmmData,MahShaaban/chromhmmData,MahShaaban,2056
CTCF,mdozmorov/CTCF,mdozmorov,2109
GSE103322,reef103/GSE103322,reef103,1944
NanoTube,calebclass/NanoTube,calebclass,2112
svaNUMT,PapenfussLab/svaNUMT,jackieduckie,2114
svaRetro,PapenfussLab/svaRetro,jackieduckie,2116
EpiXprSData,iloveless1/EpiXprSData,iloveless1,1995
spatzie,jhammelman/spatzie,kkrismer,2123
cfDNAPro,hw538/cfDNAPro,hw538,2124
m6Aboost,ZarnackGroup/m6Aboost,Codezy99,2126
Magellan,samWieczorek/Magellan,samWieczorek,2129
metapone,tianwei-yu/metapone,tianwei-yu,2131
